2017-08-02 17:51:52 [info] Program | === Eyeflow started ===
2017-08-03--14:12:39[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyActiveConcurrentWindows=1,windowToForegroundOnGazeAfterMs=1000,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--14:12:41[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:12:49[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:12:52[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-03--14:12:57[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--14:12:57[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--14:12:57[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--14:12:57[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:12:57[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:13:17[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--14:13:17[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyActiveConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--14:13:18[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:13:22[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:13:26[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-03--14:13:29[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:13:49[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-03--14:13:54[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:14:00[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--14:14:00[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--14:14:00[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--14:14:00[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:16:26[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--14:16:26[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyActiveConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--14:16:29[info]BaseTimerRunner===>SHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:32[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:16:34[info]BaseTimerRunner===>SHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:35[info]BaseTimerRunner===>RESHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:16:37[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:38[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:40[info]BaseTimerRunner===>RESHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:16:41[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:43[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:44[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:46[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:48[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:49[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-03--14:16:50[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:52[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:52[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:53[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:53[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:54[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:56[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:16:57[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:16:58[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:16:59[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:02[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:03[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:04[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:04[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:06[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:07[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:08[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:09[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:17:10[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:17[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:17[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:18[info]BaseTimerRunner===>SHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:17:20[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:23[info]BaseTimerRunner===>RESHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:17:25[info]BaseTimerRunner===>RESHOW:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:27[info]BaseTimerRunner===>RESHOW:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:27[info]BaseTimerRunner===>RESHOW:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:17:28[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--14:17:28[info]BaseTimerRunner===>SHOW:::explorer:::Start
2017-08-03--14:17:28[info]BaseTimerRunner===>SHOW:::explorer:::
2017-08-03--14:17:28[info]BaseTimerRunner===>SHOW:::powershell:::Select Windows PowerShell
2017-08-03--14:17:28[info]BaseTimerRunner===>SHOW:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:17:43[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--14:17:43[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyActiveConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--14:17:44[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:48[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:17:49[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:51[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:53[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:55[info]BaseTimerRunner===>SHOW_VISIBLE:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:17:56[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:17:57[info]BaseTimerRunner===>SHOW_VISIBLE:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:17:57[info]BaseTimerRunner===>SHOW_VISIBLE:::chrome:::New Tab - Google Chrome
2017-08-03--14:17:57[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:18:00[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-03--14:18:01[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:18:05[info]BaseTimerRunner===>SHOW_VISIBLE:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:18:05[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:18:07[info]BaseTimerRunner===>SHOW_VISIBLE:::chrome:::New Tab - Google Chrome
2017-08-03--14:18:08[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:18:09[info]BaseTimerRunner===>SHOW_VISIBLE:::chrome:::New Tab - Google Chrome
2017-08-03--14:18:10[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--14:18:10[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:18:10[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Start
2017-08-03--14:18:10[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::
2017-08-03--14:18:10[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:22:31[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--14:22:31[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=2,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True,ignoredWindowTitles=System.Collections.Generic.List`1[System.String],ignoredProcesses=System.Collections.Generic.List`1[System.String]}
2017-08-03--14:22:34[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:22:36[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-03--14:22:37[info]AnimatingTimerRunner===>Not hiding window Eyeflow because it's in recently queue
2017-08-03--14:22:38[info]AnimatingTimerRunner===>Not hiding window Eyeflow because it's in recently queue
2017-08-03--14:22:39[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--14:22:39[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:40[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:41[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:42[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:43[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:44[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:45[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:45[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:46[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:47[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:48[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:49[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:50[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:51[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:51[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:52[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:53[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:54[info]AnimatingTimerRunner===>Not hiding window powershell because it's in recently queue
2017-08-03--14:22:54[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::New Tab - Google Chrome
2017-08-03--14:22:55[info]AnimatingTimerRunner===>Not hiding window notepad++ because it's in recently queue
2017-08-03--14:22:55[info]AnimatingTimerRunner===>Not hiding window notepad++ because it's in recently queue
2017-08-03--14:22:56[info]AnimatingTimerRunner===>Not hiding window notepad++ because it's in recently queue
2017-08-03--14:22:57[info]AnimatingTimerRunner===>Not hiding window notepad++ because it's in recently queue
2017-08-03--14:22:58[info]AnimatingTimerRunner===>Not hiding window notepad++ because it's in recently queue
2017-08-03--14:22:58[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--14:22:59[info]AnimatingTimerRunner===>Not hiding window chrome because it's in recently queue
2017-08-03--14:22:59[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--14:22:59[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Start
2017-08-03--14:22:59[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::
2017-08-03--14:22:59[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--14:22:59[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-03--16:34:18[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--16:34:18[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-03--16:34:26[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--16:34:26[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Start
2017-08-03--16:34:26[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::
2017-08-03--16:34:26[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--16:34:26[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--16:35:24[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-03--16:35:24[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-03--16:35:26[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-03--16:35:29[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::Start
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::explorer:::
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad++:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\eyeflow.log - Notepad++
2017-08-03--16:35:29[info]BaseTimerRunner===>SHOW_HIDDEN:::chrome:::Compiling and Building in Visual Studio - Google Chrome
2017-08-04--13:10:29[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:10:29[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=10000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:10:30[info]BaseTimerRunner===>SHOW_HIDDEN:::devenv:::Eyeflow (Running) - Microsoft Visual Studio 
2017-08-04--13:10:31[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:10:32[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:13:38[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:13:38[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=4000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:13:41[info]BaseTimerRunner===>SHOW_HIDDEN:::powershell:::Select Windows PowerShell
2017-08-04--13:13:45[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:13:48[info]BaseTimerRunner===>SHOW_HIDDEN:::notepad:::Untitled - Notepad
2017-08-04--13:13:48[info]BaseTimerRunner===>SHOW_VISIBLE:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:13:54[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:14:42[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
2017-08-04--13:14:42[info]EyeflowConsoleApp===>CONFIG: {simulationMode=False,globalCheckTimerInterval=1000,runOnEveryXGazeDispatch=1,gazeTimeRequiredForHighlightMs=300,howManyHighlightedConcurrentWindows=1,windowToForegroundOnGazeAfterMs=-1,windowInactiveThresholdMs=4000,fadeOutAnimationTimeIntervalMs=20,fadeOutAnimationTransparencyInterval=10,fadeOutAnimationMinTransparency=40,drawGazePositionRectangles=False,gazePositionColor=Color [Blue],logFilePath=eyeflow.log,logLevel=info,logToConsole=True,logShowMetaInfo=True}
2017-08-04--13:14:44[info]BaseTimerRunner===>SHOW_HIDDEN:::Eyeflow:::C:\Users\IEUser\Dropbox\dev\dotnet\Eyeflow\Eyeflow\bin\x86\Debug\eyetrack\Eyeflow.exe
2017-08-04--13:14:47[info]EyeflowConsoleApp===>=== SHUTDOWN BY KEYPRESS ===
2017-08-04--13:15:29[info]EyeflowConsoleApp===>=== EYEFLOW STARTED - WELCOME! ===
